,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FG3_PCT_home,PTS_away,FG_PCT_away,FG3_PCT_away,HOME_TEAM_WINS
5309,2013-11-06,21300061,1610612754,1610612741,2013,97.0,0.419,0.389,80.0,0.356,0.3329999999999999,1
5310,2013-11-06,21300062,1610612753,1610612746,2013,98.0,0.488,0.313,90.0,0.379,0.158,1
5311,2013-11-06,21300063,1610612755,1610612764,2013,102.0,0.47,0.3329999999999999,116.0,0.439,0.545,0
5312,2013-11-06,21300064,1610612738,1610612762,2013,97.0,0.449,0.35,87.0,0.4629999999999999,0.1,1
5313,2013-11-06,21300065,1610612763,1610612740,2013,84.0,0.479,0.267,99.0,0.487,0.308,0
5314,2013-11-06,21300066,1610612749,1610612739,2013,109.0,0.5,0.565,104.0,0.447,0.429,1
5315,2013-11-06,21300067,1610612750,1610612744,2013,93.0,0.3779999999999999,0.25,106.0,0.5,0.4,0
5316,2013-11-06,21300068,1610612759,1610612756,2013,99.0,0.482,0.375,96.0,0.494,0.368,1
5317,2013-11-06,21300069,1610612760,1610612742,2013,107.0,0.544,0.385,93.0,0.424,0.391,1
5318,2013-11-05,21300051,1610612761,1610612748,2013,95.0,0.431,0.286,104.0,0.494,0.435,0
5319,2013-11-05,21300052,1610612751,1610612762,2013,104.0,0.513,0.364,88.0,0.3779999999999999,0.222,1
5320,2013-11-05,21300053,1610612765,1610612754,2013,91.0,0.379,0.2,99.0,0.521,0.429,0
5321,2013-11-05,21300054,1610612752,1610612766,2013,97.0,0.4270000000000001,0.286,102.0,0.423,0.381,0
5322,2013-11-05,21300055,1610612740,1610612756,2013,98.0,0.435,0.556,104.0,0.5,0.48,0
5323,2013-11-05,21300056,1610612742,1610612747,2013,123.0,0.521,0.481,104.0,0.4429999999999999,0.387,1
5324,2013-11-05,21300057,1610612743,1610612759,2013,94.0,0.422,0.474,102.0,0.465,0.25,0
5325,2013-11-05,21300058,1610612757,1610612745,2013,101.0,0.414,0.3229999999999999,116.0,0.547,0.273,0
5326,2013-11-05,21300059,1610612758,1610612737,2013,100.0,0.4379999999999999,0.3229999999999999,105.0,0.481,0.364,0
5327,2013-11-04,21300047,1610612739,1610612750,2013,93.0,0.4589999999999999,0.313,92.0,0.362,0.179,1
5328,2013-11-04,21300048,1610612755,1610612744,2013,90.0,0.352,0.2,110.0,0.446,0.395,0
5329,2013-11-04,21300049,1610612763,1610612738,2013,95.0,0.486,0.3329999999999999,88.0,0.471,0.35,1
5330,2013-11-04,21300050,1610612746,1610612745,2013,137.0,0.521,0.395,118.0,0.5,0.28,1
5331,2013-11-03,21300041,1610612765,1610612738,2013,87.0,0.447,0.154,77.0,0.419,0.188,1
5332,2013-11-03,21300042,1610612748,1610612764,2013,103.0,0.529,0.407,93.0,0.4270000000000001,0.4,1
5333,2013-11-03,21300043,1610612753,1610612751,2013,107.0,0.472,0.412,86.0,0.382,0.235,1
5334,2013-11-03,21300044,1610612760,1610612756,2013,103.0,0.4270000000000001,0.111,96.0,0.4,0.3779999999999999,1
5335,2013-11-03,21300045,1610612752,1610612750,2013,100.0,0.449,0.281,109.0,0.4429999999999999,0.37,0
5336,2013-11-03,21300046,1610612747,1610612737,2013,105.0,0.4270000000000001,0.36,103.0,0.444,0.409,1
5337,2013-11-02,21300033,1610612754,1610612739,2013,89.0,0.416,0.357,74.0,0.349,0.2,1
5338,2013-11-02,21300034,1610612755,1610612741,2013,107.0,0.488,0.5,104.0,0.452,0.214,1
5339,2013-11-02,21300035,1610612740,1610612766,2013,105.0,0.493,0.5379999999999999,84.0,0.375,0.143,1
5340,2013-11-02,21300036,1610612742,1610612763,2013,111.0,0.4,0.368,99.0,0.425,0.188,1
5341,2013-11-02,21300037,1610612749,1610612761,2013,90.0,0.44,0.353,97.0,0.397,0.304,0
5342,2013-11-02,21300038,1610612762,1610612745,2013,93.0,0.42,0.182,104.0,0.507,0.409,0
5343,2013-11-02,21300039,1610612757,1610612759,2013,115.0,0.556,0.4,105.0,0.5,0.5,1
5344,2013-11-02,21300040,1610612744,1610612758,2013,98.0,0.513,0.407,87.0,0.345,0.231,1
5345,2013-11-01,21300020,1610612766,1610612739,2013,90.0,0.452,0.25,84.0,0.381,0.222,1
5346,2013-11-01,21300021,1610612753,1610612740,2013,110.0,0.557,0.5,90.0,0.348,0.5,1
5347,2013-11-01,21300022,1610612764,1610612755,2013,102.0,0.436,0.346,109.0,0.511,0.261,0
5348,2013-11-01,21300023,1610612737,1610612761,2013,102.0,0.4679999999999999,0.435,95.0,0.455,0.304,1
5349,2013-11-01,21300024,1610612738,1610612749,2013,98.0,0.447,0.25,105.0,0.417,0.4,0
5350,2013-11-01,21300025,1610612745,1610612742,2013,113.0,0.466,0.379,105.0,0.38,0.3329999999999999,1
5351,2013-11-01,21300026,1610612763,1610612765,2013,111.0,0.519,0.3329999999999999,108.0,0.472,0.3329999999999999,1
5352,2013-11-01,21300027,1610612750,1610612760,2013,100.0,0.429,0.4,81.0,0.349,0.226,1
5353,2013-11-01,21300028,1610612751,1610612748,2013,101.0,0.485,0.5,100.0,0.478,0.5,1
5354,2013-11-01,21300029,1610612743,1610612757,2013,98.0,0.364,0.3329999999999999,113.0,0.4270000000000001,0.636,0
5355,2013-11-01,21300030,1610612756,1610612762,2013,87.0,0.373,0.273,84.0,0.365,0.294,1
5356,2013-11-01,21300031,1610612758,1610612746,2013,101.0,0.456,0.353,110.0,0.5,0.5,0
5357,2013-11-01,21300032,1610612747,1610612759,2013,85.0,0.366,0.296,91.0,0.4039999999999999,0.238,0
5358,2013-10-31,21300018,1610612741,1610612752,2013,82.0,0.408,0.188,81.0,0.36,0.375,1
5359,2013-10-31,21300019,1610612746,1610612744,2013,126.0,0.494,0.321,115.0,0.526,0.5710000000000001,1
5360,2013-10-30,21300004,1610612739,1610612751,2013,98.0,0.417,0.3329999999999999,94.0,0.402,0.375,1
5361,2013-10-30,21300005,1610612755,1610612748,2013,114.0,0.5379999999999999,0.381,110.0,0.494,0.4,1
5362,2013-10-30,21300006,1610612761,1610612738,2013,93.0,0.442,0.294,87.0,0.485,0.231,1
5363,2013-10-30,21300007,1610612765,1610612764,2013,113.0,0.5,0.375,102.0,0.436,0.4,1
5364,2013-10-30,21300008,1610612752,1610612749,2013,90.0,0.507,0.231,83.0,0.4589999999999999,0.313,1
5365,2013-10-30,21300009,1610612745,1610612766,2013,96.0,0.474,0.36,83.0,0.3670000000000001,0.4,1
5366,2013-10-30,21300010,1610612750,1610612753,2013,120.0,0.42,0.32,115.0,0.47,0.37,1
5367,2013-10-30,21300011,1610612740,1610612754,2013,90.0,0.4,0.455,95.0,0.429,0.435,0
5368,2013-10-30,21300012,1610612742,1610612737,2013,118.0,0.5710000000000001,0.4579999999999999,109.0,0.487,0.3329999999999999,1
5369,2013-10-30,21300013,1610612759,1610612763,2013,101.0,0.526,0.55,94.0,0.419,0.5329999999999999,1
5370,2013-10-30,21300014,1610612762,1610612760,2013,98.0,0.456,0.273,101.0,0.407,0.316,0
5371,2013-10-30,21300015,1610612756,1610612757,2013,104.0,0.518,0.211,91.0,0.407,0.308,1
5372,2013-10-30,21300016,1610612758,1610612743,2013,90.0,0.407,0.381,88.0,0.43,0.3329999999999999,1
5373,2013-10-30,21300017,1610612744,1610612747,2013,125.0,0.535,0.556,94.0,0.3929999999999999,0.444,1
5374,2013-10-29,21300001,1610612754,1610612753,2013,97.0,0.479,0.412,87.0,0.387,0.474,1
5375,2013-10-29,21300002,1610612748,1610612741,2013,107.0,0.514,0.55,95.0,0.422,0.2689999999999999,1
5376,2013-10-29,21300003,1610612747,1610612746,2013,116.0,0.452,0.483,103.0,0.494,0.381,1
5377,2013-10-25,11300108,1610612753,1610612740,2013,82.0,0.349,0.2,101.0,0.522,0.611,0
5378,2013-10-25,11300112,1610612752,1610612766,2013,83.0,0.373,0.385,85.0,0.411,0.211,0
5379,2013-10-25,11300113,1610612748,1610612751,2013,87.0,0.493,0.231,108.0,0.5479999999999999,0.63,0
5380,2013-10-25,11300109,1610612741,1610612743,2013,94.0,0.379,0.0559999999999999,89.0,0.4639999999999999,0.0,1
5381,2013-10-25,11300110,1610612763,1610612745,2013,73.0,0.319,0.133,92.0,0.424,0.16,0
5382,2013-10-25,11300115,1610612742,1610612754,2013,77.0,0.37,0.286,98.0,0.4039999999999999,0.259,0
5383,2013-10-25,11300111,1610612747,1610612762,2013,111.0,0.5,0.4479999999999999,106.0,0.451,0.429,1
5384,2013-10-25,11300116,1610612746,1610612758,2013,100.0,0.392,0.406,110.0,0.44,0.259,0
5385,2013-10-24,11300104,1610612766,1610612739,2013,105.0,0.451,0.35,92.0,0.42,0.3329999999999999,1
5386,2013-10-24,11300106,1610612765,1610612750,2013,99.0,0.48,0.381,98.0,0.422,0.364,1
5387,2013-10-24,11300105,1610612759,1610612745,2013,92.0,0.3979999999999999,0.389,109.0,0.449,0.342,0
5388,2013-10-24,11300107,1610612744,1610612757,2013,74.0,0.33,0.133,90.0,0.361,0.3,0
5389,2013-10-23,11300093,1610612761,1610612763,2013,108.0,0.457,0.526,72.0,0.354,0.235,1
5390,2013-10-23,11300094,1610612738,1610612751,2013,101.0,0.4529999999999999,0.2269999999999999,97.0,0.416,0.261,1
5391,2013-10-23,11300095,1610612755,1610612750,2013,102.0,0.35,0.241,125.0,0.436,0.517,0
5392,2013-10-23,11300096,1610612739,1610612764,2013,82.0,0.395,0.368,101.0,0.46,0.536,0
5393,2013-10-23,11300097,1610612749,1610612752,2013,105.0,0.522,0.625,95.0,0.3979999999999999,0.313,1
5394,2013-10-23,11300098,1610612740,1610612748,2013,95.0,0.455,0.44,108.0,0.52,0.5,0
5395,2013-10-23,11300101,1610612742,1610612737,2013,98.0,0.477,0.346,88.0,0.4379999999999999,0.24,1
5396,2013-10-23,11300099,1610612743,1610612756,2013,79.0,0.341,0.3329999999999999,98.0,0.465,0.3,0
5397,2013-10-23,11300103,1610612760,1610612741,2013,95.0,0.4589999999999999,0.235,104.0,0.486,0.5,0
5398,2013-10-23,11300100,1610612758,1610612744,2013,91.0,0.426,0.45,90.0,0.415,0.37,1
5399,2013-10-23,11300102,1610612746,1610612762,2013,103.0,0.386,0.278,99.0,0.425,0.294,1
5400,2013-10-22,11300089,1610612737,1610612754,2013,89.0,0.4679999999999999,0.316,107.0,0.526,0.5,0
5401,2013-10-22,11300090,1610612765,1610612764,2013,99.0,0.487,0.423,96.0,0.456,0.188,1
5402,2013-10-22,11300091,1610612759,1610612753,2013,123.0,0.534,0.423,101.0,0.447,0.529,1
5403,2013-10-22,11300088,1610612756,1610612760,2013,88.0,0.3829999999999999,0.231,76.0,0.385,0.105,1
5404,2013-10-22,11300092,1610612747,1610612762,2013,108.0,0.474,0.4,94.0,0.3979999999999999,0.308,1
5405,2013-10-21,11300084,1610612761,1610612752,2013,123.0,0.421,0.344,120.0,0.417,0.3929999999999999,1
5406,2013-10-21,11300085,1610612739,1610612755,2013,104.0,0.442,0.31,93.0,0.352,0.222,1
5407,2013-10-21,11300086,1610612741,1610612749,2013,105.0,0.422,0.381,84.0,0.381,0.308,1
5408,2013-10-21,11300087,1610612745,1610612742,2013,100.0,0.417,0.4639999999999999,95.0,0.4039999999999999,0.3329999999999999,1
5409,2013-10-20,11300079,1610612737,1610612763,2013,82.0,0.346,0.25,90.0,0.416,0.643,0
5410,2013-10-20,11300080,1610612753,1610612765,2013,87.0,0.462,0.267,86.0,0.417,0.3329999999999999,1
5411,2013-10-20,11300081,1610612750,1610612738,2013,104.0,0.43,0.4,89.0,0.384,0.115,1
5412,2013-10-20,11300082,1610612760,1610612762,2013,88.0,0.3779999999999999,0.25,82.0,0.382,0.273,1
5413,2013-10-20,11300083,1610612757,1610612758,2013,109.0,0.488,0.36,105.0,0.412,0.344,1
5414,2013-10-19,11300074,1610612740,1610612764,2013,93.0,0.415,0.318,89.0,0.408,0.381,1
5415,2013-10-19,11300075,1610612766,1610612742,2013,83.0,0.426,0.0,89.0,0.412,0.375,0
5416,2013-10-19,11300076,1610612748,1610612759,2013,121.0,0.568,0.4639999999999999,96.0,0.411,0.4579999999999999,1
5417,2013-10-19,11300077,1610612739,1610612754,2013,79.0,0.295,0.143,102.0,0.447,0.231,0
5418,2013-10-19,11300078,1610612746,1610612743,2013,118.0,0.519,0.4379999999999999,111.0,0.494,0.3329999999999999,1
5419,2013-10-18,11300072,1610612744,1610612747,2013,115.0,0.511,0.5770000000000001,89.0,0.413,0.25,1
5420,2013-10-18,11300070,1610612753,1610612763,2013,91.0,0.434,0.222,97.0,0.442,0.25,0
5421,2013-10-18,11300071,1610612741,1610612754,2013,103.0,0.456,0.474,98.0,0.447,0.412,1
5422,2013-10-18,11300073,1610612746,1610612757,2013,84.0,0.354,0.067,94.0,0.384,0.435,0
5423,2013-10-17,11300063,1610612766,1610612755,2013,110.0,0.469,0.4,84.0,0.373,0.308,1
5424,2013-10-17,11300064,1610612764,1610612752,2013,89.0,0.395,0.161,98.0,0.4629999999999999,0.44,0
5425,2013-10-17,11300065,1610612739,1610612765,2013,96.0,0.4579999999999999,0.429,84.0,0.387,0.364,1
5426,2013-10-17,11300068,1610612737,1610612759,2013,104.0,0.4529999999999999,0.3329999999999999,106.0,0.477,0.346,0
5427,2013-10-17,11300066,1610612760,1610612740,2013,102.0,0.493,0.522,105.0,0.493,0.35,0
5428,2013-10-17,11300069,1610612751,1610612748,2013,86.0,0.4320000000000001,0.25,62.0,0.318,0.294,1
5429,2013-10-17,11300067,1610612758,1610612756,2013,107.0,0.434,0.5,90.0,0.476,0.1669999999999999,1
5430,2013-10-16,11300058,1610612761,1610612738,2013,99.0,0.478,0.211,97.0,0.417,0.36,1
5431,2013-10-16,11300059,1610612754,1610612742,2013,85.0,0.3329999999999999,0.4,92.0,0.429,0.25,0
5432,2013-10-16,11300060,1610612741,1610612765,2013,96.0,0.4579999999999999,0.412,81.0,0.325,0.474,1
5433,2013-10-16,11300061,1610612745,1610612753,2013,108.0,0.417,0.417,104.0,0.457,0.222,1
5434,2013-10-16,11300062,1610612762,1610612757,2013,92.0,0.3879999999999999,0.4,99.0,0.422,0.211,0
5435,2013-10-15,11300057,1610612747,1610612744,2013,95.0,0.43,0.3929999999999999,100.0,0.444,0.32,0
5436,2013-10-15,11300051,1610612764,1610612748,2013,100.0,0.462,0.375,82.0,0.387,0.267,1
5437,2013-10-15,11300052,1610612739,1610612766,2013,74.0,0.355,0.278,92.0,0.441,0.278,0
5438,2013-10-15,11300056,1610612751,1610612738,2013,82.0,0.355,0.143,80.0,0.356,0.294,1
5439,2013-10-15,11300053,1610612763,1610612749,2013,102.0,0.423,0.353,99.0,0.462,0.429,1
5440,2013-10-15,11300054,1610612760,1610612743,2013,109.0,0.452,0.294,81.0,0.377,0.304,1
5441,2013-10-15,11300055,1610612756,1610612746,2013,96.0,0.4629999999999999,0.435,102.0,0.527,0.429,0
5442,2013-10-14,11300047,1610612755,1610612751,2013,97.0,0.3929999999999999,0.32,127.0,0.539,0.519,0
5443,2013-10-14,11300050,1610612742,1610612753,2013,94.0,0.379,0.313,102.0,0.521,0.476,0
5444,2013-10-14,11300048,1610612743,1610612759,2013,98.0,0.409,0.208,94.0,0.466,0.5,1
5445,2013-10-14,11300049,1610612758,1610612746,2013,99.0,0.456,0.313,88.0,0.415,0.371,1
5446,2013-10-13,11300044,1610612745,1610612754,2013,107.0,0.4589999999999999,0.455,98.0,0.4370000000000001,0.5,1
5447,2013-10-13,11300043,1610612740,1610612737,2013,105.0,0.56,0.273,73.0,0.3879999999999999,0.263,1
5448,2013-10-13,11300045,1610612759,1610612756,2013,99.0,0.451,0.3329999999999999,106.0,0.461,0.37,0
5449,2013-10-12,11300037,1610612764,1610612741,2013,81.0,0.3289999999999999,0.3329999999999999,83.0,0.431,0.2,0
5450,2013-10-12,11300040,1610612738,1610612752,2013,111.0,0.542,0.37,81.0,0.3329999999999999,0.1669999999999999,1
5451,2013-10-12,11300041,1610612751,1610612765,2013,88.0,0.409,0.222,99.0,0.514,0.267,0
5452,2013-10-12,11300038,1610612750,1610612761,2013,97.0,0.364,0.3,104.0,0.5,0.474,0
5453,2013-10-12,11300042,1610612749,1610612766,2013,76.0,0.3670000000000001,0.4,83.0,0.35,0.389,0
5454,2013-10-12,11300039,1610612762,1610612746,2013,74.0,0.361,0.368,106.0,0.551,0.5,0
5455,2013-10-11,11300032,1610612761,1610612752,2013,100.0,0.451,0.208,91.0,0.396,0.161,1
5456,2013-10-11,11300033,1610612755,1610612738,2013,97.0,0.494,0.313,85.0,0.36,0.238,1
5457,2013-10-11,11300034,1610612753,1610612739,2013,105.0,0.513,0.3329999999999999,110.0,0.3929999999999999,0.389,0
5458,2013-10-11,11300036,1610612748,1610612766,2013,86.0,0.447,0.304,75.0,0.38,0.3,1
5459,2013-10-11,11300035,1610612757,1610612762,2013,96.0,0.486,0.316,86.0,0.377,0.5710000000000001,1
5460,2013-10-10,11300031,1610612754,1610612745,2013,96.0,0.395,0.25,116.0,0.532,0.3329999999999999,0
5461,2013-10-10,11300030,1610612765,1610612748,2013,107.0,0.4579999999999999,0.25,112.0,0.476,0.455,0
5462,2013-10-10,11300028,1610612750,1610612749,2013,98.0,0.395,0.467,89.0,0.474,0.462,1
5463,2013-10-10,11300029,1610612747,1610612758,2013,86.0,0.345,0.25,104.0,0.537,0.471,0
5464,2013-10-09,11300022,1610612761,1610612750,2013,89.0,0.4270000000000001,0.273,101.0,0.4679999999999999,0.368,0
5465,2013-10-09,11300023,1610612753,1610612740,2013,95.0,0.386,0.3329999999999999,99.0,0.3979999999999999,0.5379999999999999,0
5466,2013-10-09,11300026,1610612738,1610612752,2013,102.0,0.494,0.417,103.0,0.52,0.429,0
5467,2013-10-09,11300024,1610612763,1610612742,2013,90.0,0.434,0.1,95.0,0.456,0.412,0
5468,2013-10-09,11300025,1610612757,1610612756,2013,98.0,0.467,0.3329999999999999,104.0,0.4629999999999999,0.529,0
5469,2013-10-08,11300021,1610612755,1610612760,2013,99.0,0.41,0.4,103.0,0.435,0.222,0
5470,2013-10-08,11300015,1610612764,1610612751,2013,106.0,0.3979999999999999,0.111,111.0,0.488,0.286,0
5471,2013-10-08,11300016,1610612739,1610612749,2013,99.0,0.415,0.3329999999999999,87.0,0.377,0.222,1
5472,2013-10-08,11300019,1610612766,1610612737,2013,85.0,0.368,0.3329999999999999,87.0,0.419,0.37,0
5473,2013-10-08,11300017,1610612762,1610612744,2013,101.0,0.462,0.455,78.0,0.326,0.391,1
5474,2013-10-08,11300018,1610612747,1610612743,2013,90.0,0.395,0.222,88.0,0.33,0.143,1
5475,2013-10-07,11300011,1610612738,1610612761,2013,89.0,0.3979999999999999,0.292,97.0,0.521,0.182,0
5476,2013-10-07,11300012,1610612748,1610612737,2013,92.0,0.431,0.462,87.0,0.4270000000000001,0.174,1
5477,2013-10-07,11300007,1610612741,1610612763,2013,106.0,0.473,0.556,87.0,0.431,0.357,1
5478,2013-10-07,11300013,1610612742,1610612740,2013,92.0,0.5,0.471,94.0,0.43,0.667,0
5479,2013-10-07,11300010,1610612757,1610612746,2013,81.0,0.359,0.208,89.0,0.37,0.188,0
5480,2013-10-07,11300014,1610612744,1610612758,2013,94.0,0.434,0.375,81.0,0.411,0.368,1
5481,2013-10-06,11300006,1610612747,1610612743,2013,88.0,0.3229999999999999,0.37,97.0,0.424,0.294,0
5482,2013-10-05,11300002,1610612754,1610612741,2013,76.0,0.3289999999999999,0.294,82.0,0.3779999999999999,0.3,0
5483,2013-10-05,11300003,1610612745,1610612740,2013,115.0,0.574,0.364,116.0,0.488,0.4,0
5484,2013-10-05,11300004,1610612747,1610612744,2013,104.0,0.412,0.273,95.0,0.3979999999999999,0.238,1
5485,2013-06-20,41200407,1610612748,1610612759,2012,95.0,0.439,0.375,88.0,0.3779999999999999,0.316,1
5486,2013-06-18,41200406,1610612748,1610612759,2012,103.0,0.469,0.579,100.0,0.435,0.278,1
5487,2013-06-16,41200405,1610612759,1610612748,2012,114.0,0.6,0.409,104.0,0.43,0.478,1
5488,2013-06-13,41200404,1610612759,1610612748,2012,93.0,0.4429999999999999,0.5,109.0,0.529,0.3329999999999999,0
5489,2013-06-11,41200403,1610612759,1610612748,2012,113.0,0.489,0.5,77.0,0.408,0.444,1
5490,2013-06-09,41200402,1610612748,1610612759,2012,103.0,0.494,0.526,84.0,0.41,0.5,1
5491,2013-06-06,41200401,1610612748,1610612759,2012,88.0,0.436,0.32,92.0,0.417,0.304,0
5492,2013-06-03,41200307,1610612748,1610612754,2012,99.0,0.39,0.375,76.0,0.406,0.3,1
5493,2013-06-01,41200306,1610612754,1610612748,2012,91.0,0.5,0.545,77.0,0.361,0.556,1
5494,2013-05-30,41200305,1610612748,1610612754,2012,90.0,0.507,0.389,79.0,0.449,0.385,1
5495,2013-05-28,41200304,1610612754,1610612748,2012,99.0,0.5,0.214,92.0,0.39,0.348,1
5496,2013-05-27,41200314,1610612763,1610612759,2012,86.0,0.3720000000000001,0.357,93.0,0.513,0.231,0
5497,2013-05-26,41200303,1610612754,1610612748,2012,96.0,0.397,0.5710000000000001,114.0,0.545,0.429,0
5498,2013-05-25,41200313,1610612763,1610612759,2012,93.0,0.392,0.35,104.0,0.5,0.3329999999999999,0
5499,2013-05-24,41200302,1610612748,1610612754,2012,93.0,0.466,0.318,97.0,0.5,0.417,0
5500,2013-05-22,41200301,1610612748,1610612754,2012,103.0,0.477,0.278,102.0,0.446,0.286,1
5501,2013-05-21,41200312,1610612759,1610612763,2012,93.0,0.434,0.36,89.0,0.34,0.294,1
5502,2013-05-19,41200311,1610612759,1610612763,2012,105.0,0.526,0.483,83.0,0.4320000000000001,0.417,1
5503,2013-05-18,41200216,1610612754,1610612752,2012,106.0,0.507,0.267,99.0,0.4,0.433,1
5504,2013-05-16,41200215,1610612752,1610612754,2012,85.0,0.41,0.389,75.0,0.362,0.316,1
5505,2013-05-16,41200236,1610612744,1610612759,2012,82.0,0.3879999999999999,0.25,94.0,0.452,0.368,0
5506,2013-05-15,41200205,1610612748,1610612741,2012,94.0,0.457,0.286,91.0,0.44,0.421,1
5507,2013-05-15,41200225,1610612760,1610612763,2012,84.0,0.365,0.24,88.0,0.37,0.214,0
5508,2013-05-14,41200214,1610612754,1610612752,2012,93.0,0.408,0.32,82.0,0.356,0.286,1
5509,2013-05-14,41200235,1610612759,1610612744,2012,109.0,0.519,0.476,91.0,0.467,0.375,1
5510,2013-05-13,41200204,1610612741,1610612748,2012,65.0,0.257,0.118,88.0,0.485,0.3329999999999999,0
5511,2013-05-13,41200224,1610612763,1610612760,2012,103.0,0.4039999999999999,0.353,97.0,0.43,0.45,1
5512,2013-05-12,41200234,1610612744,1610612759,2012,97.0,0.38,0.389,87.0,0.355,0.259,1
5513,2013-05-11,41200223,1610612763,1610612760,2012,87.0,0.405,0.286,81.0,0.364,0.278,1
5514,2013-05-11,41200213,1610612754,1610612752,2012,82.0,0.35,0.303,71.0,0.352,0.273,1
5515,2013-05-10,41200203,1610612741,1610612748,2012,94.0,0.455,0.318,104.0,0.5,0.4,0
5516,2013-05-10,41200233,1610612744,1610612759,2012,92.0,0.3929999999999999,0.316,102.0,0.506,0.3,0
5517,2013-05-08,41200202,1610612748,1610612741,2012,115.0,0.6,0.5,78.0,0.355,0.391,1
5518,2013-05-08,41200232,1610612759,1610612744,2012,91.0,0.3929999999999999,0.238,100.0,0.452,0.478,0
5519,2013-05-07,41200212,1610612752,1610612754,2012,105.0,0.494,0.3329999999999999,79.0,0.455,0.32,1
5520,2013-05-07,41200222,1610612760,1610612763,2012,93.0,0.429,0.375,99.0,0.419,0.267,0
5521,2013-05-06,41200201,1610612748,1610612741,2012,86.0,0.397,0.292,93.0,0.4370000000000001,0.389,0
5522,2013-05-06,41200231,1610612759,1610612744,2012,129.0,0.4379999999999999,0.5,127.0,0.51,0.3670000000000001,1
5523,2013-05-05,41200221,1610612760,1610612763,2012,93.0,0.413,0.3329999999999999,91.0,0.4270000000000001,0.368,1
5524,2013-05-05,41200211,1610612752,1610612754,2012,95.0,0.4320000000000001,0.368,102.0,0.487,0.348,0
5525,2013-05-04,41200137,1610612751,1610612741,2012,93.0,0.407,0.32,99.0,0.488,0.3329999999999999,0
5526,2013-05-03,41200116,1610612738,1610612752,2012,80.0,0.381,0.273,88.0,0.418,0.429,0
5527,2013-05-03,41200126,1610612737,1610612754,2012,73.0,0.3329999999999999,0.158,81.0,0.421,0.2,0
5528,2013-05-03,41200146,1610612745,1610612760,2012,94.0,0.411,0.4379999999999999,103.0,0.4579999999999999,0.407,0
5529,2013-05-03,41200176,1610612763,1610612746,2012,118.0,0.507,0.421,105.0,0.526,0.35,1
5530,2013-05-02,41200136,1610612741,1610612751,2012,92.0,0.4039999999999999,0.389,95.0,0.43,0.357,0
5531,2013-05-02,41200166,1610612744,1610612743,2012,92.0,0.4029999999999999,0.28,88.0,0.347,0.25,1
5532,2013-05-01,41200115,1610612752,1610612738,2012,86.0,0.395,0.2269999999999999,92.0,0.457,0.5,0
5533,2013-05-01,41200125,1610612754,1610612737,2012,106.0,0.507,0.368,83.0,0.3329999999999999,0.214,1
5534,2013-05-01,41200145,1610612760,1610612745,2012,100.0,0.419,0.242,107.0,0.472,0.4,0
5535,2013-04-30,41200165,1610612743,1610612744,2012,107.0,0.4270000000000001,0.37,100.0,0.4320000000000001,0.3929999999999999,1
5536,2013-04-30,41200175,1610612746,1610612763,2012,93.0,0.442,0.353,103.0,0.435,0.3,0
5537,2013-04-29,41200135,1610612751,1610612741,2012,110.0,0.5,0.353,91.0,0.493,0.3329999999999999,1
5538,2013-04-29,41200124,1610612737,1610612754,2012,102.0,0.446,0.4579999999999999,91.0,0.381,0.304,1
5539,2013-04-29,41200144,1610612745,1610612760,2012,105.0,0.487,0.444,103.0,0.486,0.44,1
5540,2013-04-28,41200114,1610612738,1610612752,2012,97.0,0.447,0.364,90.0,0.344,0.233,1
5541,2013-04-28,41200104,1610612749,1610612748,2012,77.0,0.37,0.273,88.0,0.466,0.2689999999999999,0
5542,2013-04-28,41200154,1610612747,1610612759,2012,82.0,0.474,0.294,103.0,0.4639999999999999,0.313,0
5543,2013-04-28,41200164,1610612744,1610612743,2012,115.0,0.557,0.423,101.0,0.465,0.3,1
5544,2013-04-27,41200134,1610612741,1610612751,2012,142.0,0.532,0.316,134.0,0.495,0.375,1
5545,2013-04-27,41200174,1610612763,1610612746,2012,104.0,0.506,0.3329999999999999,83.0,0.41,0.19,1
5546,2013-04-27,41200123,1610612737,1610612754,2012,90.0,0.4270000000000001,0.267,69.0,0.272,0.16,1
5547,2013-04-27,41200143,1610612745,1610612760,2012,101.0,0.434,0.324,104.0,0.379,0.385,0
5548,2013-04-26,41200113,1610612738,1610612752,2012,76.0,0.4,0.316,90.0,0.5,0.407,0
5549,2013-04-26,41200153,1610612747,1610612759,2012,89.0,0.4320000000000001,0.2,120.0,0.612,0.313,0
5550,2013-04-26,41200163,1610612744,1610612743,2012,110.0,0.525,0.4,108.0,0.465,0.389,1
5551,2013-04-25,41200103,1610612749,1610612748,2012,91.0,0.4579999999999999,0.2689999999999999,104.0,0.519,0.421,0
5552,2013-04-25,41200133,1610612741,1610612751,2012,79.0,0.397,0.2,76.0,0.346,0.238,1
5553,2013-04-25,41200173,1610612763,1610612746,2012,94.0,0.3879999999999999,0.25,82.0,0.3879999999999999,0.391,1
5554,2013-04-24,41200142,1610612760,1610612745,2012,105.0,0.435,0.314,102.0,0.396,0.286,1
5555,2013-04-24,41200122,1610612754,1610612737,2012,113.0,0.471,0.4,98.0,0.494,0.391,1
5556,2013-04-24,41200152,1610612759,1610612747,2012,102.0,0.512,0.5,91.0,0.451,0.364,1
